F1 Score,Team,Members,Comment
0.97253,hw-311-1,carriex mikemwx,
0.96463,nlppandas,adamwlev olgalud,
0.9599,voltron-3,nickhartmann zweedao,
0.95872,assignment-3_baseline,jyChou tim02468,
0.95742,better-this-time,aitingkellykuang lorraineyuan,
0.95501,goya-beans,bplee zining01,
0.95379,nlp-monkey-a3,chw001 wenyi616,
0.95098,nlpanthera,RishabhJain96 innawy,
0.95034,tesguino-cocktail,simirajpal xiexiewenting,
0.94857,asd,ckshei ks20,
0.94824,perfect-objective-succulence,akomsky sungwy,
0.94722,not-again-3,dalisko mcwulff,
0.94553,rwt,Danielczl315 swb2611,
0.94415,the-french-toasts,RaphRozenblum antoinebrtd,
0.94388,phillyhouston,AShah1111 wl677,
0.94017,nlpleasereferus,bw-tech harry-11,
0.93944,waitforit,FadingWinds xhfanhe,
0.93868,random_guess3,Shuling-He cherylkkk,
0.93865,word2shrek,nicksempere sach211,
0.93601,dank-memms,NJCinnamond wlyenlin,
0.93324,nlpartofspeech,Camyllh anurimasharma723,
0.9309,team-of-3-hw3,rjpruitt16 sushkrish xujiyu,
0.93073,as-mk-a3,mkong0216 shivsi,
0.92901,crush_it_3,jaemincha wctung,
0.92377,o-0,jameszhang18 jaydeerossi,
0.90767,not-yoav,PiR-P rec285,
0.89292,spam-or-ham-3,at669 niharsidhu,
0.88338,testing,emmeb ke242,
0.03363,toothy_pig,chklk tomzty,
0.03363,ps3,PrithviSriram pratyushsharma,
0.03363,naughty_lovely_programmers,Eric0926 Taeseven,
0.03363,dd,davidmao8419,
