Score,Method,Team,Members,Comment
0.84679,mlp,hw-311,carriex mikemwx,
0.83484,mlp,nthu-1,jyChou tim02468,
0.82408,mlp,naughtylovelyprogrammers,Eric0926 Taeseven,
0.82329,maxent,tempname,bplee zining01,
0.812,mlp,next-level-perceptron,akomsky sungwy,
0.80311,mlp,tempname,bplee zining01,
0.79607,maxent,hw-311,carriex mikemwx,
0.78678,maxent,nlp-pandas,adamwlev olgalud,
0.78518,maxent,data-monkey,chklk tomzty,
0.77589,maxent,naughtylovelyprogrammers,Eric0926 Taeseven,
0.77416,maxent,next-level-perceptron,akomsky sungwy,
0.76447,maxent,wx95,simirajpal xiexiewenting,
0.76248,mlp,crush_it,jaemincha wctung,
0.7573,maxent,nthu-1,jyChou tim02468,
0.75717,perceptron,tempname,bplee zining01,
0.75704,perceptron,nthu-1,jyChou tim02468,
0.75597,perceptron,data-monkey,chklk tomzty,
0.74987,maxent,asdf,ckshei emmeb,
0.74841,perceptron,naughtylovelyprogrammers,Eric0926 Taeseven,
0.74509,perceptron,hw-311,carriex mikemwx,
0.74004,mlp,voltron,nickhartmann zweedao,
0.7196,mlp,wx95,simirajpal xiexiewenting,
0.71163,perceptron,asdf,ckshei emmeb,
0.70871,perceptron,wx95,simirajpal xiexiewenting,
0.69995,perceptron,crush_it,jaemincha wctung,
0.68574,perceptron,next-level-perceptron,akomsky sungwy,
0.68229,perceptron,voltron,nickhartmann zweedao,
0.66144,perceptron,tbd,shivsi sushkrish,
0.62281,maxent,crush_it,jaemincha wctung,
0.60913,perceptron,random_guess,Shuling-He cherylkkk,
0.60674,perceptron,nlp-pandas,adamwlev olgalud,
0.4064,perceptron,kushandjay,jaydeerossi ks20,
0.10502,mlp,nlp-pandas,adamwlev olgalud,
0.0632,maxent,needpartner,nv78 rjpruitt16,
0.05656,mlp,random_guess,Shuling-He cherylkkk,
0.05218,perceptron,yetanotherlameteamname,PiR-P xujiyu,
0.05218,mlp,yetanotherlameteamname,PiR-P xujiyu,
0.05218,maxent,yetanotherlameteamname,PiR-P xujiyu,
0.05218,perceptron,will-a,AShah1111 wl677,
0.05218,mlp,will-a,AShah1111 wl677,
0.05218,maxent,will-a,AShah1111 wl677,
0.05218,mlp,the-french-fries,RaphRozenblum antoinebrtd,
0.05218,maxent,the-french-fries,RaphRozenblum antoinebrtd,
0.05218,perceptron,team_ps,PrithviSriram pratyushsharma,
0.05218,mlp,team_ps,PrithviSriram pratyushsharma,
