Score,Method,Team,Members,Comment
0.87631,mlp,nlp-pandas,adamwlev olgalud,
0.86688,maxent,tempname,bplee zining01,
0.86338,maxent,nlp-pandas,adamwlev olgalud,
0.86164,mlp,nthu-1,jyChou tim02468,
0.85604,maxent,naughtylovelyprogrammers,Eric0926 Taeseven,
0.8557,mlp,naughtylovelyprogrammers,Eric0926 Taeseven,
0.8543,perceptron,nthu-1,jyChou tim02468,
0.85115,mlp,nlplatypuses,NJCinnamond rec285,
0.84626,maxent,nthu-1,jyChou tim02468,
0.84486,mlp,tempname,bplee zining01,
0.84102,perceptron,naughtylovelyprogrammers,Eric0926 Taeseven,
0.83927,maxent,voltron,nickhartmann zweedao,
0.83788,perceptron,my-perceptron-is-cooler-than-yours,mkong0216 noelkonagai,
0.83194,perceptron,tempname,bplee zining01,
0.82355,mlp,nlparrots,RishabhJain96 innawy,
0.80887,perceptron,nlplatypuses,NJCinnamond rec285,
0.80818,maxent,nlparrots,RishabhJain96 innawy,
0.80748,perceptron,my-perceptron-is-cooler-than-yours,mkong0216 noelkonagai,
0.80119,mlp,nlp-monkey,chw001 wenyi616,
0.79595,maxent,hw-311,carriex mikemwx,
0.7935,maxent,gowk-2,ke242 wlyenlin,
0.7928,mlp,hw-311,carriex mikemwx,
0.79071,perceptron,data-monkey,chklk tomzty,
0.78791,mlp,wx95,simirajpal xiexiewenting,
0.78686,perceptron,random_guess,Shuling-He cherylkkk,
0.78477,maxent,nlp-monkey,chw001 wenyi616,
0.77778,perceptron,tbd,shivsi sushkrish,
0.77743,maxent,wx95,simirajpal xiexiewenting,
0.77673,perceptron,wx95,simirajpal xiexiewenting,
0.77673,mlp,random_guess,Shuling-He cherylkkk,
0.75751,perceptron,the-french-fries,RaphRozenblum antoinebrtd,
0.75507,perceptron,nlparrots,RishabhJain96 innawy,
0.75507,mlp,beijingner,dongjiacheng jameszhang18,
0.75262,mlp,crush_it,jaemincha wctung,
0.74878,maxent,crush_it,jaemincha wctung,
0.74214,perceptron,voltron,nickhartmann zweedao,
0.7327,perceptron,nlpleasegradeeasy,bw-tech harry-11,
0.72816,perceptron,crush_it,jaemincha wctung,
0.72397,mlp,next-level-perceptron,akomsky sungwy,
0.72082,maxent,my-perceptron-is-cooler-than-yours,mkong0216 noelkonagai,
0.71279,perceptron,hw-311,carriex mikemwx,
0.70405,perceptron,nlp-pandas,adamwlev olgalud,
0.70196,maxent,data-monkey,chklk tomzty,
0.69951,perceptron,nlp-monkey,chw001 wenyi616,
0.64815,maxent,next-level-perceptron,akomsky sungwy,
0.63802,perceptron,next-level-perceptron,akomsky sungwy,
0.45493,perceptron,nlparty-1,Camyllh anurimasharma723,
0.25087,maxent,spam-or-ham,at669 niharsidhu,
0.17226,perceptron,yetanotherlameteamname,PiR-P xujiyu,
0.17226,mlp,yetanotherlameteamname,PiR-P xujiyu,
0.17226,maxent,yetanotherlameteamname,PiR-P xujiyu,
0.17226,perceptron,will-a,AShah1111 wl677,
0.17226,mlp,will-a,AShah1111 wl677,
0.17226,maxent,will-a,AShah1111 wl677,
0.17226,mlp,voltron,nickhartmann zweedao,
0.17226,mlp,the-french-fries,RaphRozenblum antoinebrtd,
0.17226,maxent,the-french-fries,RaphRozenblum antoinebrtd,
0.17226,perceptron,team_ps,PrithviSriram pratyushsharma,
0.17226,mlp,team_ps,PrithviSriram pratyushsharma,
0.17226,maxent,team_ps,PrithviSriram pratyushsharma,
