Score,Team,Members,Comment
0.43861,hw_311,carriex mikemwx,
0.4,nlp_pandas,adamwlev olgalud,
0.35083,voltron-2,nickhartmann zweedao,
0.32995,toothy-pig,chklk tomzty,
0.32708,naughtylovelycoders,Eric0926 Taeseven,
0.30873,baseline,jyChou tim02468,
0.30627,nlp-monkey-1,chw001 wenyi616,
0.26543,hoo-who-ah,Danielczl315 swb2611,
0.18885,fdsa,ckshei emmeb,
0.18398,teamtesguino,simirajpal xiexiewenting,
0.17677,winlin-test-do-join,NJCinnamond wlyenlin,
0.1661,random-guess,Shuling-He cherylkkk,
0.1598,spam-or-ham-2,at669 niharsidhu,
0.15061,tesguino-on-the-rocks,akomsky sungwy,
0.14887,nlpleasebegentle,bw-tech harry-11,
0.14294,jknlp,jameszhang18 ke242,
0.09702,nlpeace,jaydeerossi ks20,
0.08325,not-again-2,dalisko mcwulff,
0.07504,w2v,PiR-P rec285,
0.05657,my-perceptron-is-cooler-than-yours-1,mkong0216 noelkonagai,
0.03567,nlpround2,Camyllh anurimasharma723,
0.03018,finishasap,rjpruitt16 xujiyu,
0.02297,nosachthing2,nicksempere sach211,
0.01016,deadlinesurvivors,FadingWinds xhfanhe,
0.0,the-french-kiss,RaphRozenblum antoinebrtd,
0.0,ps2,PrithviSriram pratyushsharma,
0.0,pass,davidmao8419 xinyuan-ashley-liu,
0.0,crush_it_2,jaemincha wctung,
0.0,better_this_time,lorraineyuan,
-0.00395,zion-s-arms,AShah1111 wl677,
-0.02931,desi,shivsi sushkrish,
-0.0527,nlpatagosaurus,RishabhJain96 innawy,
,beans-n-dreams,bplee zining01,Error reading CSV!
