F1,Precision,Recall,Team,Comment
0.7676,0.78675,0.74935,mikemwx,
0.71912,0.76385,0.67934,carriex,
0.70498,0.73364,0.67848,lorraineyuan,
0.69682,0.72305,0.67243,adamwlev,
0.63872,0.67534,0.60588,RishabhJain96,
0.63716,0.68281,0.59723,innawy,
0.62755,0.71492,0.5592,AShah1111,
0.6232,0.69968,0.5618,zining01,
0.62284,0.67611,0.57736,bw-tech,
0.60973,0.65034,0.5739,zweedao,
0.60195,0.61783,0.58686,swb2611,
0.60078,0.6,0.60156,Taeseven,
0.60015,0.54304,0.6707,tim02468,
0.59447,0.63672,0.55748,wenyi616,
0.59201,0.63112,0.55748,jyChou,
0.58068,0.64619,0.52723,Shuling-He,
0.5801,0.56626,0.59464,cherylkkk,
0.57461,0.6538,0.51253,Danielczl315,
0.5735,0.65093,0.51253,aitingkellykuang,
0.55444,0.58892,0.52377,jameszhang18,
0.53923,0.57101,0.5108,sungwy,
0.53247,0.57457,0.49611,jaemincha,
0.5321,0.6557,0.44771,ks20,
0.52835,0.50352,0.55575,RaphRozenblum,
0.52627,0.50476,0.5497,nickhartmann,
0.5245,0.66097,0.43475,chw001,
0.51386,0.60139,0.44857,olgalud,
0.50795,0.51942,0.49697,simirajpal,
0.50722,0.66573,0.40968,nicksempere,
0.50649,0.57035,0.45549,antoinebrtd,
0.50599,0.59858,0.4382,PiR-P,
0.48494,0.57844,0.41746,sach211,
0.48175,0.46819,0.49611,tomzty,
0.47894,0.72049,0.35869,harry-11,
0.46154,0.4158,0.51858,jaydeerossi,
0.45686,0.44122,0.47364,chklk,
0.45661,0.53157,0.40017,sushkrish,
0.44223,0.48901,0.40363,dalisko,
0.44013,0.47316,0.41141,ke242,
0.439,0.64489,0.33276,xhfanhe,
0.429,0.34764,0.56007,anurimasharma723,
0.42874,0.39462,0.46932,FadingWinds,
0.42857,0.5963,0.33449,emmeb,
0.41653,0.60328,0.31806,niharsidhu,
0.40889,0.47696,0.35782,ckshei,
0.40809,0.61606,0.3051,bplee,
0.39988,0.30078,0.59637,wctung,
0.399,0.4717,0.34572,mkong0216,
0.38792,0.64458,0.27744,at669,
0.37931,0.31988,0.46586,NJCinnamond,
0.36626,0.39737,0.33967,wl677,
0.30808,0.22769,0.47623,xiexiewenting,
0.24168,0.20784,0.28868,mcwulff,
0.22836,0.1655,0.36819,wlyenlin,
0.22035,0.15267,0.39585,Camyllh,
0.17024,0.29202,0.12014,Eric0926,
0.13695,0.09509,0.2446,shivsi,
0.12428,0.07683,0.32498,rjpruitt16,
0.0,0.0,0.0,xujiyu,
0.0,0.0,0.0,PrithviSriram,
,,,rec285,Error evaluting tags!
,,,pratyushsharma,Error evaluting tags!
